C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
4,3,bk0010626,spbk0010012,,French editions,,Abrégé des règles de la congrégation de l'immaculée conception de la bienheureuse vierge Marie,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1783 February 6,1783,1783,,,1,,in-18,,,,,Edition not located.,,,
4,4,bk0010627,spbk0010012,,French editions,,Abrégé des règles de la congrégation de l'immaculée conception de la bienheureuse vierge Marie,,,,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1000,1784 October 22,1784,1784,,,1,,in-16,,,,,Edition not located.,,,
4,5,bk0010628,spbk0010012,,French editions,,Abrégé des règles de la congrégation de l'immaculée conception de la bienheureuse vierge Marie,,,,French,Carez,Carez,Toul,Toul,1000,1784 October 22,1784,1784,,,1,,in-18,,,,,"Edition not located. A Carez edition survives from 1788, but as this is four years after the permission, it is unlikely to be the permission edition.",,,
5,1,bk0010630,spbk0010013,,French editions,,Abrégé du catéchisme de Trèves,,,,,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,4000,1784 December 20,1784,1784,,,1,,in-12,,,,,Superbook and edition not identified. All information after source data.,,,
5,2,bk0010631,spbk0010013,,French editions,,Abrégé du catéchisme de Trèves,,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,4000,1785 January 6,1785,1785,,,1,,in-12,,,,,Superbook and edition not identified. All information after source data.,,,
5,3,bk0010632,spbk0010013,,French editions,,Abrégé du catéchisme de Trèves,,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,2000,1788 March 14,1788,1788,,,1,,in-12,,,,,Superbook and edition not identified. All information after source data.,,,
6,1,bk0010634,spbk0010015,,French editions,,"Accessus altaris, sive Dispositio ad missam",,,,Latin,Henry,Henry,Lille,Lille,1000,1779 August 5,1781,1781,,,1,,in-18,,,,,Edition verified by Dawson after Danchin.  Not certain whether this is the permission edition.,,,
7,1,bk0010636,spbk0010017,,French editions,,Adresse de l'âme à son dieu,,,,French,Danel,Danel,Lille,Lille,4500,1779 May 10,1779,1779,,,1,,in-32,,,,,Edition not located.  Only editions in Worldcat date from c17,,,
8,1,bk0010637,spbk0010018,,French editions,,Alphabet syllabique,,,,French,Jean François Robert,Jean François Robert,Toulouse,Toulouse,3000,1779 October 2,1779,1779,,,unknown,,unknown,,,,,"Probably an earlier edition of Méthode ingénieuse, ou, Alphabet syllabique, pour apprendre a lire en peu de temps, très utile à la jeunesse, tant pour la lecture que pour l'orthographe, and très soulageante pour les maîtres & maîtresses qui instruisent les enfans, (Bordeaux, Chez les Freres Labottiere, 1783). SB.",,,
9,1,bk0010638,spbk0010018,,French editions,,Alphabet syllabique,,,,French,Jean François Robert,Jean François Robert,Toulouse,Toulouse,0,1779 October 2,1779,1779,,,unknown,,unknown,,,,,"This appears to be a duplicate entry, not a separate edition of the work registered also at 22,018 3r. It has therefore been counted as zero, thought the source data says 3,000 in both cases.",,,
10,1,bk0010639,spbk0010020,,French editions,,"Amant (L') de J. C. [Jésus Christ], ou Histoire de la vie et de la mort d'un ecclésiastique",,,,,Lamort,Lamort,Nancy,Nancy,1500,1781 May 12,1781,1781,,,1,,in-18,,,,,Work not identified.,,,
11,1,bk0010377,spbk0003976,,French editions,"Rondet, Laurent Etienne",Apparat royal,,,,,Willerval,Willerval,Douai,Douai,3000,1778 December 17,1778,1778,,,unknown,,unknown,,,,,Edition not located in Worldcat or by Dawson.,,,
11,2,bk0010378,spbk0003976,,French editions,"Rondet, Laurent Etienne","Apparat royal, dictionnaire françois et latin",,,,French; Latin,l'Imprimerie privilégiée,Lallemant,Rouen,Rouen,0,1779 April 9,1780,1780,,,1,,unknown,,,,,"Edition verified in worldcat, thus confirming superbook; edition not located by Dawson though he had suspicions of superbook identity. Number of volumes taken from Worldcat entry. Edition described in Worldcat as '1 vol., nouvelle ed., 20 cm.'", ,,
12,1,bk0010647,spbk0010027,,French editions,,Ars rhetorica,,,,Latin,Willerval,Willerval,Douai,Douai,3000,1778 December 17,1778,1778,,,unknown,,in-12,,,,,Work not identified.,,,
13,1,bk0010648,spbk0010028,,French editions,,Avis salutaire[s] d'un serviteur de dieu,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,3000,1783 July 8,1783,1783,,,1,,in-24,,,,,Work not identified.,,,
14,1,bk0010650,spbk0010030,,French editions,,Bible des noëls vieux et nouveaux,,,,,Huart,Huart,Dinan,Dinan,4000,1779 November 27,1779,1779,,,1,,in-16,,,,,Edition not identified,,,
14,2,bk0010651,spbk0010030,,French editions,,Bible des noëls vieux et nouveaux,,,,,Haener,Haener,Nancy,Nancy,1000,1783 May 8,1783,1783,,,1,,in-12,,,,,Edition not identified. Permission date may conceivably read 8 May 1785.,,,
14,3,bk0010652,spbk0010030,,French editions,,Bible des noëls vieux et nouveaux,,,,,Jacob l'aîné,Jacob l'aîné,Orléans,Orléans,1000,1788 March 21,1788,1788,,,1,,in-12,,,,,"Probably La grande bible des noels, sur la nativité de Jésus-Christ, augmentée de plusieurs beaux noëls, nouveaux, qui sont à la fin du livre, (Orléans, C.A.I. Jacob [1786?]). 190 pp.",,,
15,1,bk0010302,spbk0010569,,French editions,[Bible],"Bible, La sainte, traduite par [Louis de] Carrières, latine et françoise",,,,Latin; French,Sens,Sens,Toulouse,Toulouse,1000,1785 May 28,1785,1785,,,10,,in-12,,,,"Carrières, Louis de","Worldcat has multiple entries for a 1788 edition, which according to Dawson was registered in Toulouse on 28 July 1785. Given the scale of the project it seems to have taken three years to realise. The printed version claims the print-run was 2000 rather than the 1000 given in the permission. From 1 October 1766 to 1781 the privilege to this work belonged to the veuve Desaint. (Note after Dawson, p. 356).",,,
16,1,bk0010655,spbk0010033,,French editions,,Bon paroissien (le),,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1779 December 17,1779,1779,,,1,,in-12,,,,,Edition not identified,,,
16,2,bk0010656,spbk0010033,,French editions,,Bon paroissien (le),,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1785 July 8,1785,1785,,,1,,in-12,,,,,Edition not identified,,,
16,3,bk0010657,spbk0010033,,French editions,,Bon paroissien (le),,,,,Carrez [Carez],Carrez [Carez],Toul,Toul,2000,1785 July 8,1785,1785,,,1,,in-12,,,,,Edition not identified,,,
16,4,bk0010658,spbk0010033,,French editions,,Bon paroissien (le),,,,,Carrez [Carez],Carrez [Carez],Toul,Toul,1000,1785 September 2,1785,1785,,,1,,in-12,,,,,Edition not identified,,,
16,5,bk0010659,spbk0010033,,French editions,,Bon paroissien (le),,,,,Monnoyer,Monnoyer,Neufchâteau,Neufchâteau,1000,1786 February 20,1786,1786,,,1,,in-12,,,,,Edition not identified,,,
16,6,bk0010660,spbk0010033,,French editions,,Bon paroissien (le),,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1787 June 27,1787,1787,,,1,,in-12,,,,,Edition not identified,,,
16,7,bk0010661,spbk0010033,,French editions,,Bon paroissien (le),,,,,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,1000,1787 August 14,1787,1787,,,1,,in-12,,,,,Edition not identified,,,
17,1,bk0010662,spbk0010034,,French editions,"Leuduger, Jean",Bouquet de la mission composé en faveur des peuples de campagne,,,,French,Blouet,Blouet,Rennes,Rennes,3000,1780 February 16,1780,1780,,,1,,in-12,,,,,"Edition not located.  Author attribution is after Worldcat.  Worldcat has a 512 page edition for 1780 titled Bouquet de la mission, composé en faveur des peuples de la campagne, par M. Jean Leuduger,... Divisé en trois parties,... Quiziéme édition, revue, corrigée et augmentée de plusieurs instructions, d'un réglement de vie, &. d'une méthode d'oraison, &. d'une méthode instructive pour apprendre à bien vivre & bien mourir, & de la priere pour les agonisans.
",,,"Action completed: New author has been added to editions, authors and 'books and authors' tables. SB"
17,2,bk0010663,spbk0010034,,French editions,"Leuduger, Jean",Bouquet de la mission composé en faveur des peuples de campagne,,,,French,Prud'homme [Prudhomme],Prud'homme [Prudhomme],Saint-Brieuc,Saint-Brieuc,1500,1786 June 30,1786,1786,,,1,,in-12,,,,,Edition not located.  Author attribution is after Worldcat. ,,,
18,1,bk0010664,spbk0010035,,French editions,,Bréviaire et missel romain à l'usage des laïques,,,,French,Vatar fils,Vatar fils,Nantes,Nantes,4000,1779 June 29,1779,1779,,,1,,in-12,,,,,Edition not located. Price of licence given as 80#.,,,
18,2,bk0010666,spbk0010035,,French editions,,Bréviaire et missel romain à l'usage des laïques,,,,French,Hovius,Hovius,Saint-Malo,Saint-Malo,1500,1779 November 11,1779,1779,,,1,,in-12,,,,,Edition not located.,,,
18,3,bk0010665,spbk0010035,,French editions,,Bréviaire et missel romain à l'usage des laïques,,,,French,"[De.?] Mahot, veuve Brun","[De.?] Mahot, veuve Brun",Nantes,Nantes,3000,1779 December 9,1779,1779,,,1,,in-12,,,,,Edition not located.,,,
18,4,bk0010667,spbk0010035,,French editions,,Bréviaire et missel romain à l'usage des laïques,,,,French,Malassis,Malassis,Brest,Brest,6000,1780 January 20,1780,1780,,,1,,in-18,,,,,Edition not located.,,,
19,1,bk0010672,spbk0010038,,French editions,,Candidatus rhetoricae,,,,Latin,Willerval,Willerval,Douai,Douai,3000,1778 December 17,1779,1779,,,unknown,,unknown,,,,,"This work has not been positively identified. Dawson suspected it was F. Pomey, Novus Candidatus rhetoricae.",,,
20,1,bk0010673,spbk0010039,,French editions,,Cantiques de Marseille,,,,,Valais,Valais,Saint-Malo,Saint-Malo,1500,1785 July 8,1785,1785,,,1,,in-12,,,,,Edition not located.,,,
21,1,bk0010674,spbk0010040,,French editions,,Cantiques spirituels à l'usage des catéchismes et des écoles chrétiennes,,,,French,Pierrard,Pierrard,Rheims,Rheims,2000,1779 December 23,1779,1779,,,1,,in-12,,,,,"Edition not located. Print run possibly 12,000 but this seems improbable.",,,
21,2,bk0010675,spbk0010040,,French editions,,Cantiques spirituels à l'usage des catéchismes et des écoles chrétiennes,,,,French,dame Mahot veuve Brun,dame Mahot veuve Brun,Nantes,Nantes,1500,1780 March 7,1780,1780,,,1,,in-18,,,,,Edition not located.,,,
21,3,bk0010676,spbk0010040,,French editions,,Cantiques spirituels à l'usage des catéchismes et des écoles chrétiennes,,,,French,le frère supérieur des écoles chrétiennes,le frère supérieur des écoles chrétiennes,Nancy,Nancy,3000,1781 March 12,1781,1781,,,1,,in-12,,,,,Edition not located.,,,
22,1,bk0010677,spbk0010041,,French editions,,Cantiques spirituels sur les principaux mystères de notre religion,,,,,Huart,Huart,Dinan,Dinan,2000,1781 September 24,1781,1781,,,1,,in-16,,,,,Precise work not identified: several possibilities.,,,
22,2,bk0010678,spbk0010041,,French editions,,Cantiques spirituels sur les principaux mystères de notre religion,,,,,Le Seure frères,Le Seure frères,Nancy,Nancy,2000,1782 April 4,1782,1782,,,1,,in-12,,,,,Precise work not identified: several possibilities.,,,
22,3,bk0010679,spbk0010041,,French editions,,Cantiques spirituels sur les principaux mystères de notre religion,,,,,les frères des écoles chrétiennes,les frères des écoles chrétiennes,Rouen,Rouen,6000,1782 May 12,1782,1782,,,1,,in-12,,,,,Precise work not identified: several possibilities.,,,
22,4,bk0010680,spbk0010041,,French editions,,Cantiques spirituels sur les principaux mystères de notre religion,,,,,Carré [Carez],Carré [Carez],Toul,Toul,1000,1787 April 24,1787,1787,,,1,,in-18,,,,,Precise work not identified: several possibilities.,,,
22,5,bk0010681,spbk0010041,,French editions,,Cantiques spirituels sur les principaux mystères de notre religion,,,,,Jacob l'aîné,Jacob l'aîné,Orléans,Orléans,1500,1788 February 28,1788,1788,,,1,,in-12,,,,,Precise work not identified: several possibilities.,,,
23,1,bk0010682,spbk0010042,,French editions,,Cantiques syllabaires françois,,,,,Haener,Haener,Nancy,Nancy,1500,1778 December 29,1778,1778,,,1,,in-32,,,,,Superbook and edition not identified. Model for permit edition was a 'Nancy' edition. All information after source data.,,,
24,1,bk0010683,spbk0010043,,French editions,,Caractères de la charité,,,,,Dalles et Vitrac,Dalles et Vitrac,Toulouse,Toulouse,1500,1779 August 3,1779,1779,,,1,,in-32,,,,,Work not identified.,,,
25,1,bk0010712,spbk0010049,,French editions,,"Catechismus concilii tridentini, Pii V, pontif. max. jussu promulgatus",Catechismus concilii tridentini,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Edition not located.  Superbook attribution after Dawson.,,,
26,1,bk0010714,spbk0010050,,French editions,,Chemin du ciel,,,,,Brovellio,Brovellio,Lille,Lille,3000,1779 March 24,1779,1779,,,1,,in-24,,,,,"Work not identified in Worldcat or by Dawson. Worldcat lists only Hespelle, Auguste, 'Le chemin du ciel, ou La vie du chrétien sanctifiée par la prière' between 1778 and 1789. Price (of permission licence) given as 7#10s.",,,
26,2,bk0010713,spbk0010050,,French editions,,Chemin du ciel,,,,,Charmet,Charmet,Besançon,Besançon,3000,1779 April 9,1779,1779,,,1,,in-18,,,,,"Work not identified in Worldcat or by Dawson. Worldcat lists only Hespelle, Auguste, 'Le chemin du ciel, ou La vie du chrétien sanctifiée par la prière' between 1778 and 1789.",,,
26,3,bk0010715,spbk0010050,,French editions,,Chemin du ciel,,,,,Degoutte,Degoutte,Riom,Riom,1200,1781 April 12,1781,1781,,,1,,in-12,,,,,"Work not identified in Worldcat or by Dawson. Worldcat lists only Hespelle, Auguste, 'Le chemin du ciel, ou La vie du chrétien sanctifiée par la prière' between 1778 and 1789.",,,
27,1,bk0010716,spbk0010051,,French editions,,"Chemin du ciel (le), ou la Voie que doivent suive les enfants pour y arriver",,,,,Duval,Duval,Saint-Mihiel,Saint-Mihiel,4000,1780 January 30,1780,1780,,,1,,in-18,,,,,"Work not identified in Worldcat or by Dawson. Worldcat lists only Hespelle, Auguste, 'Le chemin du ciel, ou La vie du chrétien sanctifiée par la prière' between 1778 and 1789. This edition may belong in same superbook as bk1010050 'Le chemin du ciel', but data is insufficient to judge.",,,
28,1,bk0010728,spbk0010062,,French editions,"Pibrac, Guy du Faur de",Civilité (La) qui se pratique en France parmi les honnêtes gens,,,,French,Barbier,Barbier,Nancy,Nancy,1500,1779 December 17,1779,1779,,,1,,in-12,,,,,Edition not located. Superbook confirmed after Worldcat data on basis of Veuve Rouzeau 1781 edition.,,,
28,2,bk0010729,spbk0010062,,French editions,"Pibrac, Guy du Faur de","Civilité (La) qui se pratique en France parmi les honnêtes gens pour l'éducation de la jeunesse : avec une methode facile pour apprendre à bien lire, prononcer les mots & les écrire : les quatrains du sage M. de Pybrac, l'Arithmétique en sa perfection & un petit traité de l'orthographe",,,,French,veuve Rouzeau [Rouzeau-Montaut],veuve Rouzeau [Rouzeau-Montaut],Orléans,Orléans,3000,1780 June 28,1781,1781,,,1,,in-12,,,,,"Edition and superbook confirmed by Worldcat after 1781 imprint. A further edition with the same publisher in 1785 may be the original edition with changed title page, since total pages appear the same in both editions. Dawson did not definitively identify the work under this rubric, but Worldcat data seems to confirm. ",,,
29,1,bk0010730,spbk0010063,,French editions,,Code civil,,,,,veuve Besongne et fils,veuve Besongne et fils,Rouen,Rouen,1500,1781 May 24,1781,1781,,,1,,in-24,,,,,"Work not identified. Dawson notes a 'Code Civil, ou commentaire de l'ordonnance de 1667' whose privilege was owned by Haguette [sic] libraire from 1776-1782, so unlikely to be a permit book.",,,
30,1,bk0010731,spbk0010064,,French editions,,Code criminel,,,,,veuve Besongne et fils,veuve Besongne et fils,Rouen,Rouen,1500,1781 May 24,1781,1781,,,1,,in-24,,,,,Work not identified. Several possibilities.,,,
31,1,bk0010732,spbk0010065,,French editions,,Code marchand,,,,,veuve Besongne et fils,veuve Besongne et fils,Rouen,Rouen,1500,1781 May 24,1781,1781,,,1,,in-24,,,,,"Work not identified but may be original of a work that appears as the second part of the frères Perisse 1783 permission tacite edition (Geneve et se trouve chez les frères Perisse, 1783) of Jacques Du Puy de La Serra's 'L'Art des lettres de change' which is entitled ""Code marchand ou recueil des édits, déclarations, ordonnances & arrêts sur le fait du commerce"" and according to the BNF catalogue data brings together a series of official texts pubished between 1673 and 1781.",,,
32,1,bk0010735,spbk0010067,,French editions,"Courbon, Noël ","Les colloques du calvaire, ou méditations sur la Passion de N. S. Jesus-Christ",,,,French,Danel,Danel,Lille,Lille,1500,no date,1778 or 1779,1778 or 1779,,,1,,in-18,,,,,"Edition not located. Author and superbook attributions after worldcat, which lists 1778 editions by Hovius, St Malo, and another s.l., s.n.. The full title of the latter is 'Les colloques du calvaire, ou méditations sur la Passion de N. S. Jesus-Christ ; en forme d'entretien pour chaque jour du mois : par Mre Courbon, prêtre, docteur en théologie, curé de S. Cyr. Nouvelle édition corrigée, augmentée d'une Pratique pour bien faire ses actions chaque jour de la semaine, avec les prieres du matin, du soir, durant la sainte messe, pour la confession, & la sainte communion, &c. &c.' This could possibly be the edition in question here if document date reads 1778, which is unclear.",,,Action completed: adding author to 'books and authors' table; updating name. Alerady had code in Authors.
32,2,bk0010734,spbk0010067,,French editions,"Courbon, Noël ","Les colloques du calvaire, ou méditations sur la Passion de N. S. Jesus-Christ",,,,French,Dumesnil,Dumesnil,Rouen,Rouen,1200,1779 June 23,1779,1779,,,1,,in-12,,,,,"Edition almost certainly never published. Source data says 'n'a pas eu lieu' and fee of 24# is crossed out. Author and superbook attributions after worldcat, which lists two 1778 editions. The model for this edition was to be a 'Bruxelles' edition.",,,Action completed: adding author to 'books and authors' table; updating name. Alerady had code in Authors.
33,1,bk0010747,spbk0010069,,French editions,,Commentaires sur l'édit du controlé,,,,,Machuel,Machuel,Rouen,Rouen,0,1778 November 7,1778,1778,,,1,,in-8,,,,,Superbook and edition not identified.  All information after source data.,,,
34,1,bk0010749,spbk0010071,,French editions,,Concilium tridentinum,,,,Latin,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,"Edition not located. Dawson notes a 'Concilium Tridentinum sub Paulo III. Iulio III. et Pio III' (Muschius, 1589). Worldcat has 'Sacrosanctum, oecumenicum Concilium Tridentinum' (Matriti: Escribano, 1779)",,,
35,1,bk0010757,spbk0010076,,French editions,,"Conduite d'une famille chrétienne formée sur celle de la sainte famille de Jesus, Marie & Joseph. Divisée en deux parties.",Conduite d'une famille chrétienne,,,French,Etienne Machuel,Etienne Machuel,Rouen,Rouen,3000,1779 October 2,1779,1779,,,1,,in-32,,,,,Edition not located.  Superbook attribution after 1742 Rouen edition on Worldcat and Google books.,,,Action completed: Superbook title needs adjusting?
36,1,bk0010758,spbk0010077,,French editions,,Conduite pour la confession et la communion,,,,,Hovius,Hovius,Saint-Malo,Saint-Malo,1500,1779 August 4,1779,1779,,,1,,in-18,,,,,"Superbook and edition not identified Worldcat lists De Sales, François, 'Conduite pour la confession et la communion pour les ames soigneuses de leur salut' (Rouen: Dumesnil, 1786).  Dawson lists the de Sales title as a separate entry.  Dawson, after Brancolini/Bouyssy thinks this title is Quesnel, Conduite chrétienne (touchante) la Confession et la Communion (1676).  ",,,
37,1,bk0010765,spbk0010082,,French editions,,Considérations chrétiennes en forme de méditiations pd. [pendant] tous les jours du mois,,,,,Charmet,Charmet,Besançon,Besançon,3000,1779 April 9,1779,1779,,,1,,in-24,,,,,"Superbook and edition not identified.  Dawson, after Barbier and Sommervogel, thinks this could be Daguet, 'Considerations chrétiennes' or Bouhours, 'Pensées chrétiennes'",,,
37,2,bk0010764,spbk0010082,,French editions,,Considérations chrétiennes en forme de méditiations pd. [pendant] tous les jours du mois,,,,,Jahier [Jahyer],Jahier [Jahyer],Angers,Angers,2000,1779 May 10,1779,1779,,,1,,in-12,,,,,"Superbook and edition not identified.  Dawson, after Barbier and Sommervogel, thinks this could be Daguet, 'Considerations chrétiennes' or Bouhours, 'Pensées chrétiennes'",,,
37,3,bk0010766,spbk0010082,,French editions,,Considérations chrétiennes en forme de méditiations pd. [pendant] tous les jours du mois,,,,,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1500,1783 July 22,1783,1783,,,1,,in-16,,,,,"Superbook and edition not identified.  Dawson, after Barbier and Sommervogel, thinks this could be Daguet, 'Considerations chrétiennes' or Bouhours, 'Pensées chrétiennes'",,,
38,1,bk0010768,spbk0010084,,French editions,,"Contes à rire, ou Récréations françoises.  Nouvelle édition, corrigée et augmentée.  ",,,,French,Lehoucq,Lemmens,Lille,Lille,2000,1780 October 21,1780,1781,,,1,3 parties,in-12,,,,,"Dawson, after Danchin and Worldcat identifies this as 1781 edition published by Lemmens. Superbook title, actual year of publication and actual publisher have been updated, after Dawson. ",,,
38,2,bk0010769,spbk0010084,,French editions,,"Contes à rire (les), ou Nouvelles récréations françoises",,,,French,Lehoucq,Lehoucq,Lille,Lille,1500,1783 September 25,1783,1783,,,1,,in-12,,,,,Edition not located.,,,
38,3,bk0010770,spbk0010084,,French editions,,"Contes à rire, ou Récréations françoises.  Nouvelle édition, corrigée et augmentée.  ","Contes à rire (les), ou Nouvelles récréations françoises",,,French,veuve Henri [Henry],veuve Henri [Henry],Lille,Lille,1500,1784 May 31,1784,1784,,,1,,in-12,,,,,"Work identified by Dawson, after Danchin and source data.",,,
38,4,bk0010771,spbk0010084,,French editions,,"Contes à rire (les), ou Nouvelles récréations françoises",,,,French,Racine,Racine,Rouen,Rouen,750,1786 November 12,1786,1786,,,1,,in-12,,,,,Edition not located.,,,
39,1,bk0010772,spbk0010085,,French editions,"Eudes, Jean",Contrat (le) de l'homme avec dieu,,,,,Le Court,Le Court,Avranches,Avranches,1500,1784 August 20,1784,1784,,,1,,in-12,,,,,"Superbook and edition not identified.  Worldcat lists 'Contrat de l'homme avec Dieu par le s. baptesme' (Rouen, 17?) and (1831). Author attribution after Worldcat c18 edition.",,,Action completed: author attribution added to Books & Authors table.
39,2,bk0010773,spbk0010085,,French editions,"Eudes, Jean",Contrat (le) de l'homme avec dieu,,,,,Gillles Joubert,Gillles Joubert,Coutances,Coutances,2000,1784 September 2,1784,1784,,,1,,in-12,,,,,"Superbook and edition not identified.  Worldcat lists 'Contrat de l'homme avec Dieu par le s. baptesme' (Rouen, 17?) and (1831). Author attribution after Worldcat c18 edition.",,,Action completed: author attribution added to Books & Authors table.
39,3,bk0010774,spbk0010085,,French editions,"Eudes, Jean",Contrat (le) de l'homme avec dieu,,,,,Poisson,Poisson,Caen,Caen,1500,1785 September 23,1785,1785,,,1,,in-12,,,,,"Superbook and edition not identified.  Worldcat lists 'Contrat de l'homme avec Dieu par le s. baptesme' (Rouen, 17?) and (1831). Author attribution after Worldcat c18 edition.",,,Action completed: author attribution added to Books & Authors table.
39,4,bk0010775,spbk0010085,,French editions,"Eudes, Jean",Contrat (le) de l'homme avec dieu,,,,,Jean Nicolle,Jean Nicolle,Bayeux,Bayeux,1500,1786 May 23,1786,1786,,,1,,in-12,,,,,"Superbook and edition not identified.  Worldcat lists 'Contrat de l'homme avec Dieu par le s. baptesme' (Rouen, 17?) and (1831). Author attribution after Worldcat c18 edition.",,,Action completed: author attribution added to Books & Authors table.
39,5,bk0010776,spbk0010085,,French editions,"Eudes, Jean",Contrat (le) de l'homme avec dieu,,,,,Chalopin,Chalopin,Caen,Caen,1500,1786 May 28,1786,1786,,,1,,in-18,,,,,"Superbook and edition not identified.  Worldcat lists 'Contrat de l'homme avec Dieu par le s. baptesme' (Rouen, 17?) and (1831). Author attribution after Worldcat c18 edition.",,,Action completed: author attribution added to Books & Authors table.
40,1,bk0010783,spbk0010089,,French editions,,Couronne de la vierge Marie,,,,,Huart,Huart,Dinan,Dinan,6000,1779 November 27,1779,1779,,,1,,in-16,,,,,Superbook and edition not identified.  Worldcat lists various c17 editions.,,,
